t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
95.0,20,fr_oracle,0.5607340065331804,0.20239241011034534,0.6415474283588796,0.25364413293384164,0.6391051943817029,0.253755937826196,8.338771426554194,8.33609550217452,8.3555539653202
95.0,21,fr_oracle,0.5582005140846189,0.18827459629122492,0.6374066710070279,0.23920576951146355,0.6345984883393126,0.23939938196842683,8.346993664776612,8.332422957701217,8.356055820768931
95.0,22,fr_oracle,0.5577939236791561,0.2027257730002361,0.6455259257235496,0.25836142199339884,0.6416980067549077,0.25643561864940567,8.327752530753171,8.334931542064473,8.356241388680973
95.0,23,fr_oracle,0.5607156135043304,0.1959207732668323,0.6428446079949549,0.24815936540581063,0.6398535514863526,0.24727889767394828,8.335108707526405,8.331368230748607,8.355241044587403
96.0,20,fr_oracle,0.5609941530641543,0.2034030402338839,0.641993440393734,0.2546273039230073,0.6395856764717316,0.2547846591426308,8.338549527827352,8.335381060073802,8.354927024598286
96.0,21,fr_oracle,0.5577527584542894,0.18698207359508195,0.636606095726592,0.2375531152358435,0.6339103134065357,0.23796906369130555,8.345915644514106,8.331786656246168,8.355313387258743
96.0,22,fr_oracle,0.5578923142115005,0.20276067065030517,0.6457171654948594,0.25831662720639853,0.641859522726824,0.25638482196701096,8.32724475927533,8.334440297482388,8.355609723229845
96.0,23,fr_oracle,0.5602755428554068,0.19507909698256282,0.6422669578893079,0.2475730445119119,0.639392504128702,0.24689218802488738,8.333980161799444,8.331020848278337,8.354872603368978
97.0,20,fr_oracle,0.5607230118855693,0.20278780900421836,0.6418717503795299,0.25437580293915546,0.6394651971790886,0.25459622184100067,8.337910133301351,8.334808779968036,8.354500069076913
97.0,21,fr_oracle,0.5576842020522988,0.18651250004663428,0.6366883669522039,0.237127017780717,0.6340115677838466,0.23764503544622684,8.345350942792338,8.331337055443692,8.355164835959203
97.0,22,fr_oracle,0.5579878912983998,0.202902632519625,0.6459658731338613,0.2585861548956728,0.6421206866617871,0.2567044457394259,8.328181471805095,8.335058234545308,8.356066477425198
97.0,23,fr_oracle,0.5602402568815773,0.19484504332222308,0.6421551525316683,0.24705349913782204,0.6394067006853811,0.24647344313312888,8.3328623784172,8.330102629312936,8.354146718454977
98.0,20,fr_oracle,0.5604248787151553,0.20177333244983567,0.6415819292403534,0.25356843927922346,0.6391774013880127,0.253866358713497,8.336869181536882,8.334362304489781,8.353850591868564
98.0,21,fr_oracle,0.557839724024068,0.18637865385656457,0.636691782751014,0.23659682742200117,0.633923276911216,0.23709621843330445,8.344987783158492,8.331413512375434,8.35505867596653
98.0,22,fr_oracle,0.5578117727554865,0.20280629116805302,0.6459679261801747,0.25870827036653415,0.6421666689905204,0.2568551456388295,8.327839636180345,8.334948564871853,8.356047919107857
98.0,23,fr_oracle,0.5605750190988513,0.19535023541819618,0.6423716099839113,0.2473017347569484,0.6395742814253348,0.24666627780850733,8.33329843755758,8.330577666571855,8.35443183958222
99.0,20,fr_oracle,0.5602571452597296,0.2010370199701323,0.6410161293097413,0.2528721916891611,0.638696497807124,0.2532757351319791,8.336540374364276,8.334368309291063,8.354071594544967
99.0,21,fr_oracle,0.5575120905897587,0.18576291519322702,0.6361059389212138,0.235633011702197,0.6332969232966951,0.2360099866892129,8.344730259442828,8.331376668553906,8.355281564735115
99.0,22,fr_oracle,0.5571591196317928,0.20110208407987773,0.6456665909743321,0.2578461930201951,0.641913908318511,0.25612496049477645,8.326170037597306,8.334876351677318,8.355720742141616
99.0,23,fr_oracle,0.5604074901771653,0.19500241134075114,0.6422730803211115,0.2467127223806708,0.6394551503794412,0.24602422397341478,8.33347502432354,8.330902773613944,8.354746093664026
100.0,20,fr_oracle,0.5600116264116926,0.2004811993808981,0.6404961302434189,0.2518057661452361,0.6380889020235859,0.25208533899144925,8.335458759834834,8.334131938851552,8.353949767130157
100.0,21,fr_oracle,0.5570605381149635,0.1852494291948032,0.6356789335203281,0.23503509285572388,0.6328168189450714,0.235392705929838,8.343621757412045,8.331059308996672,8.355108707240499
100.0,22,fr_oracle,0.5570092236384724,0.20058015447379546,0.6454793626147104,0.25762723746368443,0.6417861658466641,0.2559558627912475,8.32626232699812,8.334920441057465,8.355658715847435
100.0,23,fr_oracle,0.5602715722999145,0.19444487783860903,0.6418271383373403,0.24590017590574864,0.6390029852392466,0.24525954569547778,8.33309644601234,8.330471688900074,8.354416004384229
